TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
795.9500;0.2962;0.4983;0.8164;64.9312;299.9725;513.5533;0;79;1798;127;0;4;24;2.2500;4.5000;
796.3700;0.2999;-0.0508;0.0020;64.8579;-8.3132;-1.2452;26;79;1786;127;0;5;27;3.0000;5.0000;
796.7599;0.2921;0.0273;0.0173;59.6942;30.1767;8.0203;71;79;1795;127;0;3;30;3.0000;5.0000;
797.2000;0.2747;-0.0423;0.0801;48.8907;-10.6937;35.5968;78;79;1795;127;1;5;40;3.2500;5.5000;
797.6400;0.2655;-0.0296;0.4342;41.4197;-9.3387;281.4417;76;79;1798;127;1;1;48;3.7500;6.5000;
798.0800;0.2768;0.7677;0.5799;48.4146;468.2882;367.2475;32;79;1798;127;2;2;53;4.2500;8.5000;
798.4600;0.2804;-0.7810;-0.4454;52.3331;-481.7286;-280.6726;3;79;65535;127;255;255;255;-999.2500;-999.2500;
798.5900;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1818;127;0;8;30;4.5000;6.5000;
798.9700;0.3031;-0.2997;0.9079;64.9678;-198.4924;560.9058;0;79;1813;127;1;3;12;2.0000;4.5000;
799.3900;0.2979;-0.6754;0.6773;64.4551;-428.4432;413.0619;0;79;1813;127;3;2;16;2.2500;4.5000;
799.8100;0.2972;0.0059;-0.0176;63.7959;22.7790;-20.9479;28;79;1803;127;1;2;32;3.5000;5.0000;
800.2000;0.2983;0.0112;-0.0243;64.3452;34.2784;-22.7058;71;79;1804;127;0;7;48;3.7500;6.0000;
800.6400;0.2983;0.0332;0.0397;64.5650;42.0423;15.9307;78;79;1801;127;0;4;31;3.5000;5.5000;
801.0800;0.3002;0.0302;0.0005;65.2242;39.1491;-4.4679;77;79;1807;127;2;2;27;3.5000;5.5000;
801.5200;0.2995;0.0382;-0.0244;64.9678;40.3943;-16.9195;77;79;1801;127;0;1;25;3.5000;5.5000;
801.9000;0.2975;0.0717;0.0178;63.5762;66.5792;14.6123;77;79;1796;127;0;3;25;3.5000;5.5000;
802.4000;0.2937;0.0457;-0.0371;60.9394;35.6700;-20.2155;77;79;1805;127;0;32;1;3.5000;5.0000;
802.8400;0.2896;0.0823;-0.0234;58.3026;62.0014;-19.2633;77;79;1803;127;0;7;27;3.0000;5.0000;
803.2800;0.2842;0.0368;-0.0403;54.9333;37.0251;-33.6558;77;79;1802;127;0;0;43;3.0000;5.0000;
803.7200;0.2798;-0.0364;0.0249;52.1134;-2.3804;0.9522;77;79;1806;127;1;3;64;3.7500;6.0000;
804.1000;0.2772;0.0271;-0.0053;50.4654;21.7170;-17.7252;77;79;1800;127;0;16;46;3.5000;5.5000;
804.6000;0.2738;-0.0105;-0.0182;48.4512;6.3356;-17.9815;77;79;1806;127;0;2;39;3.2500;5.5000;
804.9800;0.2733;0.0010;0.0034;48.4146;20.0324;-6.0060;77;79;1799;127;0;1;32;3.7500;6.0000;
805.4800;0.2709;-0.0073;-0.0167;46.1074;20.3620;-15.7842;77;79;1799;127;0;0;38;4.2500;6.5000;
805.9200;0.2677;-0.0022;-0.0609;44.2396;30.2499;-36.1095;77;79;1795;127;3;12;43;5.0000;7.5000;
806.3600;0.2635;-0.0456;-0.0412;41.2000;1.7579;-3.4425;77;79;1796;127;0;6;48;4.5000;7.0000;
806.8000;0.2690;0.6663;0.4075;44.9355;411.3040;248.9578;45;79;1805;127;0;21;68;4.0000;6.5000;
807.1800;0.2772;-0.1448;0.9498;49.5499;-100.7843;586.3216;7;79;1816;127;4;13;40;3.7500;6.0000;
807.7100;0.2969;-0.0658;0.9552;61.8549;-53.1022;592.8403;0;79;1823;127;0;2;19;2.5000;4.5000;
808.0400;0.3032;0.1119;0.9493;65.2974;56.8377;591.9248;0;79;65535;127;255;255;255;-999.2500;-999.2500;
808.1700;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1818;127;1;3;17;2.2500;4.5000;
808.5500;0.2974;0.0149;0.0105;63.8325;37.7209;-7.6174;8;79;1800;127;0;5;34;2.5000;4.5000;
808.9400;0.2985;0.0095;-0.0010;64.4185;28.8217;1.2818;52;79;1806;127;0;2;23;3.5000;5.5000;
809.3800;0.2996;0.0175;0.0041;64.7847;16.3335;-3.5157;73;79;1795;127;0;2;24;3.5000;5.5000;
809.8199;0.2996;0.0332;-0.0138;65.1143;36.6955;-5.3835;74;79;1801;127;0;1;31;3.5000;5.5000;
810.2599;0.2997;0.0338;-0.0415;65.1143;28.9682;-30.0302;74;79;1799;127;1;9;24;3.7500;5.5000;
810.6400;0.2989;0.0712;-0.0641;64.0156;53.7248;-39.6619;74;79;1801;127;1;4;22;3.5000;5.5000;
811.1400;0.2958;0.0150;-0.0204;62.2578;31.8613;-2.3072;74;79;1807;127;0;3;24;3.2500;5.0000;
811.5800;0.2927;0.0750;0.0462;60.0238;75.4784;20.2155;74;79;1804;127;0;2;19;3.0000;5.0000;
812.0200;0.2891;0.0350;0.0001;57.5335;54.9699;-5.2370;74;79;1809;127;0;5;30;3.2500;5.0000;
812.4600;0.2836;0.0561;-0.0094;54.7136;67.0186;-11.0233;74;79;1814;127;0;10;30;3.2500;5.0000;
812.8400;0.2803;0.0186;-0.0264;52.5895;33.3628;-24.9763;74;79;1807;127;1;4;49;3.2500;5.5000;
822.1300;0.2910;0.0680;-0.0230;58.7420;53.6515;-11.9388;71;79;820;127;1;23;5;3.2500;3.5000;
822.5099;0.2844;0.0530;0.0253;54.8235;56.7278;10.4740;71;79;807;127;0;10;42;3.2500;4.0000;
823.0099;0.2781;0.0058;0.0195;51.1246;16.2969;-5.6398;71;79;799;127;0;4;66;3.5000;4.5000;
823.4500;0.2745;0.0126;0.0064;49.2203;23.3283;-5.6398;70;79;773;127;0;3;28;3.5000;4.5000;
823.8900;0.2728;0.0434;-0.0282;47.9751;43.5804;-24.2073;70;79;777;127;0;1;31;3.7500;4.5000;
824.3300;0.2697;-0.0088;-0.0803;45.5214;4.6876;-46.5835;71;79;768;127;1;5;23;3.7500;4.5000;
824.7700;0.2640;-0.0230;-0.0204;41.6395;-5.6764;2.1973;70;79;769;127;1;11;30;3.7500;4.5000;
825.2100;0.2673;-0.7079;-0.0420;41.9691;-436.0973;-38.3068;53;79;776;127;0;3;64;4.0000;5.0000;
825.5900;0.2760;0.9585;0.0013;50.1358;593.1334;11.0233;14;79;747;127;0;0;31;3.0000;3.5000;
826.1200;0.2917;-0.9068;-0.2419;59.1815;-561.8214;-157.4023;0;79;790;127;1;17;8;3.2500;4.0000;
826.4500;0.3016;-0.7861;0.5438;65.7735;-496.0112;329.8196;0;79;65535;127;255;255;255;-999.2500;-999.2500;
826.5800;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;761;127;1;4;11;3.0000;3.0000;
826.9600;0.2998;-0.5948;0.2462;64.5283;-366.9179;137.3333;0;79;758;127;2;1;10;2.7500;3.0000;
827.3800;0.2989;0.0539;-0.0586;64.8579;55.3362;-57.0574;41;79;751;127;0;3;29;3.5000;4.0000;
827.7700;0.2999;0.0122;0.0249;65.5538;27.7963;5.4201;75;79;747;127;0;1;34;3.2500;4.0000;
828.2100;0.3014;0.0278;-0.0073;65.7735;27.7596;0.0000;77;79;745;127;1;2;28;3.2500;4.0000;
828.6500;0.3014;0.0704;-0.0385;65.6270;60.7929;-32.1909;76;79;738;127;1;1;32;3.7500;4.5000;
829.0300;0.3004;0.0286;0.0024;65.1143;39.6985;-7.3244;77;79;722;127;0;15;16;3.5000;4.0000;
829.5300;0.2980;0.0097;0.0113;63.2832;33.6558;5.3468;77;79;747;127;0;18;24;3.2500;4.0000;
829.9700;0.2938;0.0891;0.0284;60.4999;77.6391;11.3895;77;79;715;127;2;4;26;3.2500;4.0000;
830.4100;0.2879;0.0642;-0.0285;57.1306;62.5507;-29.2245;77;79;738;127;1;0;20;3.2500;3.5000;
830.8500;0.2828;0.0532;-0.0235;53.9811;50.3922;-34.2418;77;79;776;127;0;6;24;3.2500;3.5000;
831.2900;0.2790;-0.0221;0.0524;51.4542;-9.2288;6.0060;77;79;797;127;0;20;24;3.5000;4.0000;
831.7300;0.2755;-0.0044;-0.0369;49.5865;-1.2452;-33.3995;77;79;805;127;0;1;21;3.2500;4.0000;
832.1100;0.2746;-0.0074;0.0198;48.9273;16.3701;3.1129;77;79;817;127;0;5;28;3.5000;4.0000;
832.5500;0.2720;0.0014;-0.0435;47.2060;16.1504;-37.4279;77;79;850;127;3;7;28;3.5000;4.0000;
833.0500;0.2687;-0.0032;-0.0776;44.7157;24.9397;-38.5632;77;79;836;127;1;0;24;3.7500;4.5000;
833.4900;0.2640;-0.0619;-0.0024;41.6761;-25.4158;7.3977;76;79;834;127;5;16;30;3.7500;4.5000;
833.9300;0.2695;-0.0394;-0.5853;46.2172;-29.9936;-361.2415;34;79;847;127;1;6;15;3.2500;3.5000;
834.4000;0.2769;0.7344;0.6230;51.5275;446.5346;396.0326;3;79;766;127;0;2;20;2.5000;3.5000;
14988.1797;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;3;2.2500;2.0000;
14988.5303;-0.0004;0.3859;0.9233;136.7473;296.8230;368.6758;0;0;0;127;2;0;3;2.2500;2.0000;
14989.1397;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;0;3;2.2500;2.0000;
14993.4795;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;2;3;2.2500;2.0000;
14993.8301;-0.0004;0.3858;0.9234;136.7107;318.0273;360.2893;0;0;0;127;2;1;3;2.2500;2.0000;
14997.7295;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;4;2.2500;2.0000;
14998.0801;-0.0004;0.3859;0.9234;136.4177;318.5766;360.7288;0;0;0;127;2;1;3;2.2500;2.0000;
14998.9697;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;2.2500;2.0000;
14999.3203;-0.0004;0.3859;0.9234;135.7219;317.9907;360.8020;0;0;0;127;2;0;3;2.2500;2.0000;
15000.5098;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15000.6602;-0.0018;0.3874;0.9220;135.4656;318.5400;360.7654;0;26;0;127;1;1;3;1.7500;1.5000;
15000.9502;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15001.8203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15002.1797;-0.0018;0.3874;0.9220;135.4289;318.5400;360.3992;0;26;0;127;2;1;3;1.7500;1.5000;
15002.8301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15005.3096;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;2.0000;2.0000;
15008.1699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;0.0000;0.0000;
15008.2900;-0.0018;0.3875;0.9219;134.4035;318.3203;361.0950;0;26;0;127;2;1;2;1.7500;1.5000;
15008.5195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;2;1.7500;1.5000;
15009.2100;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;1;1.7500;1.5000;
15009.5000;-0.0018;0.3875;0.9219;133.9274;317.5878;361.0950;0;26;0;127;1;2;2;1.7500;1.5000;
15010.0195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;2;2;1.7500;1.5000;
15010.3096;-0.0018;0.3875;0.9219;134.1105;317.8076;361.0218;0;26;0;127;1;2;2;1.7500;1.5000;
15011.7598;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15011.9102;-0.0018;0.3885;0.9215;134.5866;318.1005;360.2893;0;26;0;127;2;2;2;1.7500;1.5000;
15013.7998;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15013.9502;-0.0018;0.3885;0.9215;131.1075;320.1147;362.1937;0;26;0;127;2;2;2;1.7500;1.5000;
15014.2402;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15015.1104;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;1;3;1.7500;1.5000;
15015.4697;-0.0018;0.3885;0.9215;130.6314;319.3823;362.1204;0;26;0;127;2;2;2;1.7500;1.5000;
15016.1201;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15018.5996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;2;3;2.0000;2.0000;
15021.4600;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;0.0000;0.0000;
15021.5801;-0.0015;0.3884;0.9219;130.7413;319.0161;362.5233;0;27;0;127;2;2;2;1.7500;1.5000;
15021.8096;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15022.5098;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15022.7998;-0.0014;0.3884;0.9219;132.4259;315.6102;367.1743;0;27;0;127;2;2;2;1.7500;1.5000;
15023.3203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
15023.5996;-0.0014;0.3885;0.9219;135.0261;306.2715;369.5181;0;27;0;127;45;98;141;5.5000;6.0000;
15024.1201;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;4;100;170;8.7500;9.5000;
15024.4102;-0.0015;0.3862;0.9228;135.2458;304.4038;370.3238;0;27;0;127;2;2;2;1.7500;1.5000;
15024.9297;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;2;2;2;1.7500;1.5000;
18599.0293;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;3;0.0000;0.0000;
18599.3106;0.0185;0.9331;-0.3564;-125.5776;535.0505;-84.3410;0;0;0;127;0;1;3;1.2500;3.0000;
18599.8008;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;3;1.0000;3.0000;
18600.0801;0.0185;0.9330;-0.3564;-125.4677;534.9406;-84.4508;0;0;0;127;0;0;4;1.0000;3.0000;
18600.5703;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;3;1.0000;3.0000;
18600.8496;0.0185;0.9330;-0.3564;-125.3945;534.8674;-84.3410;0;0;0;127;1;0;3;1.0000;3.0000;
18601.3398;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;3;1.0000;3.0000;
18601.6191;0.0185;0.9330;-0.3564;-125.3945;534.7941;-84.2677;0;0;0;127;1;0;3;1.0000;3.0000;
18602.0996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;3;1.0000;3.0000;
18602.3809;0.0185;0.9330;-0.3564;-125.3945;534.7575;-84.1945;0;0;0;127;1;0;3;1.0000;3.0000;
18602.8691;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;3;1.0000;3.0000;
18603.1504;0.0185;0.9330;-0.3564;-125.4677;534.7209;-84.1945;0;0;0;127;1;0;3;1.0000;3.0000;
18603.6406;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;4;1.0000;3.0000;
18603.9199;0.0185;0.9330;-0.3564;-125.4677;534.7209;-84.1945;0;0;0;127;0;1;3;1.0000;3.0000;
18604.4102;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;4;1.0000;3.0000;
18604.6895;0.0185;0.9330;-0.3564;-125.4677;534.7575;-84.2311;0;0;0;127;1;0;3;1.0000;3.0000;
18610.7402;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;0;3;0.0000;0.0000;
18610.8594;0.0166;0.9342;-0.3572;-125.6142;535.4534;-85.0734;0;36;0;127;0;0;2;1.2500;1.0000;
18611.0898;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;1;1.2500;1.0000;
18611.7793;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;1;1.2500;1.0000;
18612.0703;0.0166;0.9342;-0.3573;-125.6508;535.4534;-85.0002;0;36;0;127;1;1;1;1.2500;1.0000;
18612.5898;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;1;1;1.2500;1.0000;
18612.8809;0.0167;0.9342;-0.3573;-125.6874;535.4900;-85.1100;0;36;0;127;0;2;0;1.2500;1.0000;
18613.4004;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18613.6895;0.0167;0.9342;-0.3573;-125.7241;535.4900;-85.0734;0;36;0;127;1;1;1;1.2500;1.0000;
18614.2109;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18614.4902;0.0167;0.9342;-0.3573;-125.7607;535.5632;-85.1100;0;36;65535;127;255;255;255;-999.2500;-999.2500;
18614.5000;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18615.0098;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18615.3008;0.0167;0.9342;-0.3573;-125.7607;535.5999;-85.1100;0;36;0;127;0;2;0;1.2500;1.0000;
18615.8203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18616.1094;0.0167;0.9342;-0.3573;-125.7973;535.6731;-85.0368;0;36;0;127;1;1;1;1.2500;1.0000;
18616.6309;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18616.9199;0.0167;0.9342;-0.3573;-125.7973;535.7097;-85.0002;0;36;0;127;0;2;0;1.2500;1.0000;
18617.4395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18617.7305;0.0167;0.9342;-0.3573;-125.7973;535.7097;-85.0002;0;36;0;127;0;2;0;1.2500;1.0000;
18618.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18618.5293;0.0167;0.9342;-0.3573;-125.8705;535.7463;-85.0002;0;36;0;127;0;2;0;1.2500;1.0000;
18619.0508;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18619.3398;0.0167;0.9342;-0.3573;-125.8339;535.7830;-85.0002;0;36;0;127;0;2;0;1.2500;1.0000;
18619.8594;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;1;1;1;1.2500;1.0000;
18620.1504;0.0167;0.9342;-0.3573;-125.9438;535.7830;-84.9635;0;36;0;127;1;1;1;1.2500;1.0000;
18620.6699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18620.9609;0.0168;0.9342;-0.3573;-125.9438;535.8196;-85.0734;0;36;0;127;0;2;0;1.2500;1.0000;
18621.4805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18621.7695;0.0168;0.9342;-0.3572;-126.0170;535.8928;-85.0734;0;36;0;127;0;2;0;1.2500;1.0000;
18622.2891;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;2;0;1.2500;1.0000;
18622.5703;0.0168;0.9342;-0.3572;-125.9804;535.8928;-85.1100;0;36;0;127;0;2;0;1.2500;1.0000;
18623.0898;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;22;4;1.5000;1.0000;
18623.3809;0.0159;0.6228;0.7831;-127.6284;243.6109;488.5403;0;36;0;127;0;2;1;1.0000;1.0000;
18623.9004;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18624.1895;0.0157;0.6084;0.7942;-129.8257;235.4442;491.3236;0;36;0;127;0;0;2;0.5000;1.0000;
18624.7109;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18625.0000;0.0157;0.6049;0.7969;-129.8257;233.5398;492.2391;0;36;0;127;0;0;2;0.5000;1.0000;
18625.5195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18625.8106;0.0157;0.6051;0.7968;-129.7891;233.6863;492.1659;0;36;0;127;0;0;2;0.5000;1.0000;
18626.3301;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18626.6094;0.0156;0.6053;0.7966;-129.7159;233.7962;492.0927;0;36;0;127;0;0;2;0.5000;1.0000;
18627.1309;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18627.4199;0.0156;0.6054;0.7965;-129.6792;233.8694;491.9828;0;36;0;127;0;0;2;0.5000;1.0000;
18627.9395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
18628.2305;0.0156;0.6055;0.7965;-129.6792;233.9427;491.9462;0;36;0;127;0;0;2;0.5000;1.0000;
18628.7500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;0;127;0;0;2;0.5000;1.0000;
